Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
1990,Aamaal,Vaestra Goetalands laen,0,0.0,4.81113341670289,0.0,28.777188445077403,0.346594221682184,27.9777328474879,4.06245713603028,65.97510606698066
1990,Aange,Vaesternorrlands laen,0,0.0,11.4253147240848,0.346597286920492,17.385891699228303,0.258564252304883,35.5895494014762,19.0648120867746,84.07072945078929
1990,Aare,Jaemtlands laen,0,0.0,7.4477188952560605,1.22908722933667,18.7135972272504,0.340496797154433,52.666931401244696,0.788383587101432,81.1862151373437
1990,Aarjaeng,Vaermlands laen,0,0.0,5.32566654138274,0.0,29.4661585155137,0.401571548406372,38.1518321515848,4.67030744989067,78.0155362067783
1990,Aasele,Vaesterbottens laen,0,0.0,7.86073794032568,23.0331708012831,4.8071345252091895,0.0520205535264831,14.1323803255481,0.607494205953507,50.49293835184606
1990,Aastorp,Skaane laen,0,0.0,3.7199133026266,0.0,18.9850186203803,0.37472323039711103,35.3810720998335,11.9659074595344,70.42663471277191
1990,Aatvidaberg,Oestergoetlands laen,0,0.0,4.85021062319269,0.0,18.5007194801845,0.447583998804862,23.0078884931413,2.72046656354644,49.52686915886979
1990,Aelmhult,Kronobergs laen,0,0.0,6.86856131898283,7.7872067288251605,25.4286322533349,0.268239374988484,41.3312791319919,12.7477299543866,94.43164876250988
1990,Aelvdalen,Dalarnas laen,0,0.0,8.53478117044537,0.0,11.9675695599679,0.0551598753303075,42.5166480331448,0.539287423447067,63.61344606233544
1990,Aelvkarleby,Uppsala laen,0,0.0,4.21234387590687,54.0936943511932,9.1759641236246,0.0227265590999221,20.694523276313202,8.06128456614941,96.26053675228721
1990,Aelvsbyn,Norrbottens laen,0,0.0,6.61660330140083,0.46923509418828097,11.5247671120891,0.164753068363853,22.9228991409263,0.41321271090884604,42.11147042787721
1990,Aengelholm,Skaane laen,0,0.0,17.6870389850839,32.776864535240605,39.4893141946631,1.20102259746172,111.831547829194,6.92543957235958,209.91122771400288
1990,Ale,Vaestra Goetalands laen,0,0.0,5.67333629139541,4.30313898726675,25.569983819245802,0.304981892632403,47.3974223488481,18.0390822175024,101.28794555689086
1990,Alingsaas,Vaestra Goetalands laen,0,0.0,9.07558098448594,0.0,34.1973188660112,0.520365306034558,59.3453120866352,11.6522121558399,114.7907893990068
1990,Alvesta,Kronobergs laen,0,0.0,13.7946520823727,4.00453200122092,22.886184005462297,0.5780881820046331,51.899762352718,9.51158041567881,102.67479903945735
1990,Aneby,Joenkoepings laen,0,0.0,3.85419876554722,0.0,10.7178730504287,0.36824056400690397,12.2048504103196,3.69415976152956,30.83932255183198
1990,Arboga,Vaestmanlands laen,0,0.0,5.28992559453442,3.8850334157719097,15.0233421872037,0.50506079343915,37.6696733424035,7.22222926732425,69.59526460067693
