,City,Region,Hinku calculation without emission credits,1990,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Jyväskylä,Central Finland,Electricity,74.3,110.9,192.0,171.6,128.2,141.7,182.2,132.2,103.9,123.8,105.3,80.1,89.5,78.0,95.1,73.2,58.7,64.6,59.1
1,Jyväskylä,Central Finland,Electric heating,26.9,38.5,54.8,55.1,38.4,44.0,56.0,47.3,32.6,37.3,28.9,24.5,28.7,23.6,24.4,21.0,16.4,20.0,16.9
2,Jyväskylä,Central Finland,District heating,314.0,225.9,261.7,280.5,278.1,294.6,339.1,252.1,263.9,224.0,216.1,210.6,211.5,184.5,214.3,209.7,166.1,169.3,136.1
3,Jyväskylä,Central Finland,Oil heating,72.3,54.7,54.4,52.4,40.3,39.9,43.2,33.7,37.3,31.6,31.2,27.3,29.0,26.4,24.4,21.7,19.5,18.1,14.9
4,Jyväskylä,Central Finland,Other heating,12.3,8.4,8.1,8.2,8.1,8.3,9.3,8.0,8.6,8.1,8.1,7.5,8.1,7.9,7.4,7.0,6.9,7.5,7.1
5,Jyväskylä,Central Finland,Industry,18.2,27.4,27.4,26.9,24.3,20.3,18.3,18.1,17.1,16.7,13.5,14.3,12.4,9.5,8.7,7.3,7.4,6.4,9.0
6,Jyväskylä,Central Finland,Machinery,27.4,29.4,29.8,31.4,32.0,30.5,29.8,32.0,31.5,31.2,29.9,34.1,30.3,39.0,33.7,35.3,42.8,31.5,31.2
7,Jyväskylä,Central Finland,Road transport,216.3,247.6,250.5,255.8,248.3,235.9,238.3,236.1,235.2,236.0,215.2,213.7,236.7,226.8,228.6,217.5,204.9,191.5,185.8
8,Jyväskylä,Central Finland,Rail transport,6.0,5.2,7.2,6.4,5.5,5.1,6.1,5.4,4.6,4.8,4.0,3.1,2.6,2.2,3.0,2.8,2.3,2.4,2.4
9,Jyväskylä,Central Finland,Water transport,4.6,4.8,4.9,5.0,4.4,4.3,4.5,4.0,4.1,4.3,4.1,4.1,4.1,4.0,4.0,4.0,4.4,4.5,4.0
10,Jyväskylä,Central Finland,Agriculture,22.6,17.3,17.6,19.0,18.9,18.3,18.3,16.7,15.4,15.4,15.5,15.5,15.2,14.3,14.3,14.1,12.9,12.1,11.6
11,Jyväskylä,Central Finland,Waste treatment,63.2,30.7,26.8,28.7,32.5,32.0,26.2,27.8,25.9,20.6,19.7,26.8,22.1,20.0,27.2,25.6,25.6,21.6,20.8
12,Jyväskylä,Central Finland,F-gases,1.1,23.7,27.1,27.2,28.9,29.1,28.7,29.4,29.6,29.7,28.4,27.5,26.8,25.5,23.8,22.3,20.9,19.6,18.2
13,Jyväskylä,Central Finland,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
