Year,Blekinge laen,Dalarnas laen,Gaevleborgs laen,Gotlands laen,Hallands laen,Jaemtlands laen,Joenkoepings laen,Kalmar laen,Kronobergs laen,Norrbottens laen,Oerebro laen,Oestergoetlands laen,Skaane laen,Soedermanlands laen,Stockholms laen,Uppsala laen,Vaermlands laen,Vaesterbottens laen,Vaesternorrlands laen,Vaestmanlands laen,Vaestra Goetalands laen
1990,722.3203761089045,2016.9558720159907,1820.9466686249807,2013.7846522304744,1765.2210426215663,856.4036002949008,1488.1042198636335,1368.754327488354,1066.8771039550966,4704.188810304036,1829.340822635589,2430.288942527497,6378.209161524514,3655.175208664651,6343.726520517892,1731.6361542639993,1845.4127420502011,1518.059913831038,2098.7666144033738,1669.846934810288,9964.966584349804
2005,664.0612476474496,2095.753794677812,1705.4323484118513,2084.5966885676444,1500.5235992392966,722.5571499064508,1332.3664063866904,1321.303897317393,948.1048530543874,5706.814742102435,1369.7767927695315,2043.732897057536,5226.11887336417,3598.76163297566,5448.286206496715,1658.194286178959,1592.602807529596,1330.1749587640973,1702.8775566873112,1592.7620664018878,9593.247564975423
2010,654.651555494489,1708.4469915040345,1630.9350462667653,2033.1868126640732,1449.5161279849274,607.0008741216682,1361.138522447542,1255.9976080101665,809.2843350287967,5637.723241000938,1373.824864886818,2157.87945423921,5744.123917989797,3225.3069771827736,5252.753455463612,1675.6360525782309,1297.7562223270106,1321.210548387589,1540.069853597843,1612.7404451586283,10231.582565762128
2015,387.7654677786312,1474.6776783008736,1174.6061789425275,2243.9516739784026,1054.008782398233,522.5613034480649,1137.4337615810969,1016.1054277373978,623.8764313265815,4337.451152586885,1061.999855841756,1706.3419296933262,4328.320819048287,3065.6830268681706,4361.5342067935735,1268.7707001285949,988.210822785344,1222.0189974953491,1213.272103827069,1080.1441206273223,8651.374182552994
2016,360.5428441812964,1474.6037434404147,1165.2959571572728,2178.418472802556,1032.5211797186037,501.0901054014203,1077.8436302286732,1005.6623546182768,607.30924058717,5335.294458265749,1097.5901060860992,1731.464469841035,4166.795499825555,2360.3185222198385,4175.035284081062,1267.4292097308703,957.4153599544352,1197.88464591936,1250.5993355981868,1080.9976892490022,8869.31090097251
2017,353.0988276185613,1424.1580584373596,1081.309537577,2055.856134337876,1026.5890012293848,465.4253776537087,1085.4059608520936,981.304361995482,598.2664020834344,5496.371350312536,1037.959484092072,1645.4581090994388,3926.8781961439463,2369.262659351436,3945.0339323961703,1182.7174044583903,954.8495204458522,1215.0425823387404,1229.998675852512,1058.163801954437,8648.026776081686
2018,376.3437041147165,1351.7395963416693,1051.1932827541723,2124.1438571846998,1009.8625553962584,355.6818905191473,1058.9415915673735,949.2342260052294,579.8143876992024,5138.637867789741,896.6926750592379,1634.8291679789616,3845.319045054826,2276.0093916587166,4005.044639660061,1268.478259856062,921.1362401339418,1198.9628206715713,1209.2959140463709,1044.772640916614,9061.01387293859
2019,339.06497909978407,1332.9099366493049,1024.0078434093962,1930.6283506804812,997.2094968189418,346.92517936218104,1049.8642404354682,757.2327502748822,568.4100595398717,5182.40465175379,876.5571026563593,1597.498805665039,3758.9914606970096,2887.106253023088,3777.558171542642,1144.617643495473,899.9196049804116,1145.426777808024,1176.3068818223326,1005.5184486517992,8407.752868116291
2020,313.53870702240926,1253.2608805224595,934.0825701667302,1819.839170626344,924.4679478388564,315.642144137325,982.189352992119,633.6805066499421,508.9300649290597,4973.584107886215,779.9777761344009,1489.3335240355052,3543.1302551102585,2238.54566289714,3192.276119215264,955.0660571183602,835.7882064230366,1058.91803362964,1088.3689086064642,890.5499401903569,7458.169924057284
2021,391.2766374449242,1294.558241064263,933.179497827183,1771.42551746349,954.2441600094496,314.2218795040989,1001.82794534189,654.2599431530916,515.3699618953925,4991.157363261119,852.3154046813908,1588.8752480605035,3627.94740546041,2380.3555160044943,3312.2961333761823,983.1726796011388,870.0979443326179,1089.49639611847,1133.4181242965271,937.0200684369064,8455.422107989463
2022,448.2488169674792,1219.391046864691,842.7762037426289,1692.7151454163138,884.155680179557,278.0007384536136,902.5668244312444,596.6209698980897,464.4204685454247,4897.279832209612,877.2385452926187,1479.510074755734,3272.778224260311,2312.546514397158,3113.3614908485038,890.088430476352,778.2451425660518,967.7927863788564,1093.738775989232,825.8619263849158,7792.353797857586
2023,535.5104218109057,1214.5293053043822,798.4452739689832,1600.2026441003543,856.0006019391557,276.2694967332583,849.7136844026359,569.469102700179,438.13642151877286,5058.777855665523,984.0894728121765,1475.7362322979325,3121.012939439511,2280.7518873911545,3015.324769666117,829.6313131488665,742.7068738223159,906.1962938324693,1100.9651049328713,783.6249429115447,7821.902429205856
2024,664.2252306919604,1178.2997309298785,727.0319221011982,1522.1339604695293,806.7596418784682,264.72282152826716,775.6502456338932,557.7191711213763,400.17001718788225,5158.106440905051,1096.2974074188162,1417.3932362775802,2859.352387332912,2080.6732825692543,2861.508089569007,754.2649187209694,684.5801213695079,826.0530244119119,1091.512223254481,711.8732890512199,7592.255454176344
2025,893.050131843586,1165.093813939503,678.3758854934415,1473.8676656287491,776.955632049267,253.28785798288794,716.240272893144,576.7335685241613,374.8390146115855,5319.200911865029,1277.7968007168072,1408.4663147492395,2667.018993679578,2016.53452695993,2874.7718431876274,732.6982946723423,642.736834242163,767.0879907807351,1114.8711175959565,672.2863777848406,7854.394765245975
